MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 1,0.041189,0.039112,0.001997,0.038642,0.034582,0.024017,0.001064,0.031915,0.023275,0.014544,0.0,0.025301,0.027661,0.016714,0.0,0.037337,0.01011,0.005737,0.0,0.010982,0.007487,0.007222,0.0,0.008574,0.003494,0.0,0.0,0.006934,0.005636,0.00417,0.0,0.007901,0.019355,0.005222,0.00833,0.02469,0.0,0.001661,0.001374,0.020042,0.0,2e-06,0.004091,0.004958,0.008768,0.003796,0.0,0.012673,0.015214,0.015008,0.016201,0.025108,0.013772,0.02266,0.017026,0.031797,0.008382,0.009515,0.009687,0.021578,0.01462,0.014212,0.008412,0.032826,0.015352,0.008037,0.009234,0.02358,0.004124,0.012663,0.004079,0.010019,0.004597,0.005709,0.004492,0.008842,0.003877,0.005543,0.0,0.009289,0.0,0.0,0.008499,0.0,0.0,0.002438,0.006853,0.0,0.0,0.003029,0.008157,0.005708,0.0,0.003489,0.005814,0.0
COSMIC Known Signature 8,0.036718003777,0.033245722246,0.002525311256,0.033598549516,0.03172375659,0.025505407135,0.001159624303,0.028791172971,0.023682328869,0.015821896445,0.000850913754,0.021061235802,0.027032383039,0.01808977329,0.001694875197,0.038141330868,0.008356844806,0.004306380304,0.000584415303,0.008634906912,0.006619077216,0.006077702895,0.000656033433,0.007805026957,0.003724567946,0.003046596953,0.000321212793,0.005775663598,0.004117878837,0.003799649592,2.5653018e-05,0.006247553738,0.018066687156,0.005650015029,0.019265105465,0.020805967497,0.004865810021,0.003980150431,0.008338639182,0.018843627434,0.002261262686,0.001616649187,0.0116067116,0.006284928996,0.00718066854,0.004061032938,0.00553512152,0.012209070497,0.013365082811,0.012431202077,0.014036657067,0.024109916596,0.012024217522,0.017881092423,0.016356774533,0.026247801917,0.008139178608,0.007910080318,0.009057263056,0.017812238647,0.015139996236,0.012093554606,0.00836254659,0.027653296254,0.016206510101,0.00778780282,0.009852583553,0.021829463826,0.005173842417,0.010936893768,0.005657773602,0.011120389322,0.005720778549,0.005181051502,0.005040707471,0.008488220258,0.004901072379,0.006081011299,0.001712484699,0.01000344183,0.004219719284,0.000793671329,0.006865800374,0.002939922259,0.002424050552,0.002096210616,0.006604046294,0.004866713859,0.000974578665,0.000524821555,0.006087753467,0.005427433785,0.001743221362,0.002549838329,0.006030395185,0.007223998893
Predicted Signature 2,0.0,0.0,0.0,0.0,0.000667,0.000331,0.0,0.001226,0.0,0.0,0.0,0.0,0.000699,0.001921,0.0,0.001011,0.0,0.0,0.0,0.000277,0.000129,0.000233,0.000838,0.000258,0.0,0.000441,0.0,0.0,0.0,0.00103,0.0,0.0,1e-06,0.019567,0.0,0.004761,0.07568,0.101137,0.020592,0.08008,0.0,0.021037,0.0,0.01673,0.120801,0.291333,0.099886,0.085309,0.000775,0.000777,0.00091,0.003215,0.0,0.001106,0.000664,0.001373,0.0,0.0,0.000506,0.000534,0.000947,0.001386,0.001188,0.004835,0.0004,0.0,0.000895,0.000759,0.000986,0.000722,0.000799,0.004491,0.000137,0.0,0.000356,0.007896,0.002336,0.001777,0.002021,0.002213,0.0,0.0,0.000623,0.0,0.0,0.001082,0.000656,0.001386,0.0,0.0,0.001875,0.000806,0.0,0.001135,0.001054,0.001406
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 3,0.0,0.0,0.000663,0.00127,0.012356,0.032148,0.014174,0.085561,0.0,0.00578,0.003082,0.01236,1e-06,1e-06,0.0,0.004289,0.001592,0.0,0.0,0.001792,0.0,0.0,0.0,0.0,0.0,0.003339,0.0,0.002117,0.0,0.0,0.0,0.0,0.031186,0.016197,0.029439,0.017756,0.0,0.00307,0.077728,0.004484,0.084577,0.099788,0.144469,0.073501,0.003182,2e-06,0.011667,0.000822,0.0,0.004934,0.0,0.004128,0.0,0.00356,0.001047,0.00085,0.0,0.003835,0.000885,0.002738,0.0,0.0,0.0,0.0,0.004255,0.0053,0.030553,0.0,0.007312,0.003863,0.038554,0.002098,0.012182,0.005733,0.015253,0.0,0.004774,0.002775,0.012014,0.002012,0.0,0.001633,0.0,0.002415,0.0,0.00458,0.007095,0.013437,0.0,0.002433,0.001427,0.004606,0.0,0.002759,1e-06,0.012567
COSMIC Known Signature 6,0.0017,0.0028,0.0005,0.0019,0.0101,0.0241,0.0091,0.0571,0.0024,0.0058,0.0021,0.0087,0.0017,0.0029,0.0011,0.0058,0.0013,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0002,0.0,0.003,0.0,0.0017,0.0,0.0002,0.0,0.0001,0.0312,0.0163,0.0908,0.0149,0.0085,0.0099,0.0901,0.0087,0.0653,0.0773,0.1339,0.0524,0.0074,0.0067,0.0391,0.0047,0.0006,0.0033,0.0,0.0053,0.0001,0.0026,0.0008,0.0011,0.0,0.0028,0.0006,0.0021,0.0002,0.0008,0.0,0.0007,0.0075,0.0056,0.0217,0.0023,0.0062,0.004,0.027,0.0033,0.0122,0.0059,0.0115,0.0042,0.0059,0.0035,0.0106,0.0029,0.0,0.0017,0.0007,0.0029,0.0001,0.004,0.005,0.0086,0.0,0.0016,0.001,0.0035,0.0009,0.0019,0.0011,0.0072
Predicted Signature 4,0.0,0.000703,0.000303,0.008411,0.002401,0.0,0.000545,0.015727,0.001093,0.001813,0.000154,0.007922,0.038188,0.010706,0.003333,0.313716,0.000305,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.000289,0.0,0.000359,0.0,0.0,0.0,0.0,1e-06,0.002044,0.01124,0.004784,0.0,0.0,0.010176,0.00236,0.0,0.013239,0.027046,0.016023,0.002549,0.017599,0.218336,0.038914,0.0,0.0,0.0,0.000929,0.0,0.0,0.0,0.000502,0.0,6.8e-05,0.0,0.000465,0.0,0.000948,0.0,0.002683,0.003615,0.005434,0.002291,0.004103,0.000458,0.002413,0.002006,0.001651,0.006662,0.010491,0.005584,0.012668,0.003282,0.010738,0.006571,0.009953,0.0,0.004316,0.001407,0.014686,0.002029,0.002249,0.003314,0.019155,0.0,0.002145,0.000989,0.002835,0.005011,0.01008,0.002036,0.065953
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 5,0.036792,0.028966,0.021704,0.021262,0.05078,0.069159,0.010719,0.045388,0.042345,0.047339,0.026758,0.02577,0.034732,0.061164,0.012523,0.039755,0.009086,0.004962,0.003862,0.004473,0.011349,0.009731,0.007763,0.009568,0.008102,0.011516,0.008241,0.005772,0.002958,0.011028,0.004886,0.004851,0.010688,0.00782,0.0,0.001317,0.024628,0.016927,0.007772,0.019227,0.009965,0.008257,0.0,0.00872,0.000859,0.006255,0.0,0.006674,0.002397,0.001172,0.00917,0.0,0.00633,0.009169,0.038135,0.007763,0.00731,0.003847,0.015637,0.00098,0.002339,0.003303,0.008126,0.0,0.006466,0.0,0.007674,0.0,0.005571,0.0,0.011679,0.004462,0.006301,0.0,0.004194,0.0,0.002113,0.000886,0.004475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004228,0.001456,0.0,0.0,0.0,0.0,0.0,0.0,0.002402,0.0
COSMIC Known Signature 4,0.0365,0.0309,0.0183,0.0243,0.0461,0.0614,0.0088,0.0432,0.0376,0.0399,0.0227,0.0258,0.033,0.0538,0.0104,0.037,0.0097,0.0054,0.0031,0.0054,0.0105,0.0097,0.0063,0.0094,0.007,0.0091,0.0062,0.006,0.0032,0.0105,0.0031,0.005,0.012,0.0075,0.0028,0.0059,0.021,0.0144,0.0076,0.0201,0.0087,0.008,0.0023,0.0082,0.0035,0.007,0.0011,0.0077,0.0048,0.0039,0.01,0.003,0.0075,0.0111,0.0342,0.0115,0.0069,0.0052,0.0133,0.0045,0.0045,0.0046,0.0082,0.0045,0.0084,0.002,0.0081,0.0036,0.0052,0.0026,0.01,0.0054,0.0061,0.0016,0.0042,0.0024,0.0028,0.0016,0.0036,0.0022,0.0,0.0002,0.0015,0.0002,0.0,0.0013,0.0046,0.0012,0.0,0.0,0.0018,0.0002,0.0,0.0003,0.003,0.0011
