MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 1,0.0,0.0,0.0,0.0,0.002074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,1e-06,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001154,0.0,0.0,2e-06,0.018598,0.0,0.007415,0.085644,0.102285,0.017438,0.081899,1e-06,0.018511,0.0,0.018371,0.123151,0.300469,0.109118,0.088679,0.0,0.0,0.0,0.002719,0.0,0.001173,0.0,0.0,0.0,0.0,0.0,0.000936,0.001079,0.000645,0.0,0.002954,1e-06,1e-06,0.0,3e-06,0.001328,0.0,0.0,0.002327,1e-06,1e-06,1e-06,0.008418,0.000882,0.001462,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001249,0.0
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 2,0.0,0.0,0.0,0.013711,0.002217,0.0,0.0,0.014258,0.0,0.001602,0.0,0.008618,0.040496,0.012608,0.003605,0.349616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.000932,0.006827,0.003003,1.3e-05,2e-06,0.01399,0.001057,1e-06,0.011678,0.0244,0.015718,0.0,0.014405,0.240796,0.035649,0.0,0.0,0.0,1e-06,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000993,0.0,0.0,1e-06,0.003244,0.0,0.000616,1e-06,0.00128,0.0,0.0,0.005113,0.010211,0.001824,0.012401,0.001611,0.013383,0.006725,0.006073,0.0,0.004498,0.0,0.013191,0.0,0.000889,0.002124,0.015243,0.0,0.001338,0.0,0.002214,0.0,0.007469,0.001263,0.073087
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 3,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.013586,0.004435,0.0,0.015559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037669,0.0,0.001029,0.082192,0.005585,0.00073,0.0,0.001352,0.006098,1e-06,4.8e-05,2.2e-05,0.008582,0.001565,0.0,0.002355,0.470202,0.048933,0.035481,0.256481,0.0,0.0,0.0,1e-06,0.0,0.001177,0.0,0.0,0.000658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001472,1e-06,0.0,0.003401,1e-06,0.0,0.0,0.0,1e-06,1e-06,0.0,1e-05,3e-06,6e-06,2e-06,1e-06,0.0,0.0,0.0,0.001354,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-06,0.0
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 4,0.040597,0.037148,0.010959,0.029136,0.038636,0.044011,0.005627,0.034114,0.030428,0.027566,0.011813,0.03095,0.03237,0.040426,0.006575,0.029267,0.015551,0.006176,0.003558,0.012991,0.015514,0.012344,0.005622,0.019712,0.010034,0.008478,0.00427,0.010262,0.006193,0.013548,0.002359,0.008613,0.015973,0.006356,0.0,0.009971,0.017335,0.011725,0.002799,0.021688,0.009622,0.005661,0.0,0.007222,0.0,0.0,7e-06,0.008912,0.007231,0.0076,0.014653,0.00269,0.010911,0.014968,0.032664,0.022638,0.008099,0.007357,0.014162,0.011125,0.005872,0.008448,0.006624,0.008084,0.006391,0.002425,0.007908,0.006321,0.003501,0.006267,0.008832,0.005647,0.005429,0.002091,0.004385,0.00135,0.003592,0.003569,0.002616,0.003782,0.0,0.0,0.0,0.0,0.0,0.002199,0.00646,0.0,0.0,0.00135,0.005715,0.0,0.0,0.000942,0.003984,0.0
COSMIC Known Signature 4,0.0365,0.0309,0.0183,0.0243,0.0461,0.0614,0.0088,0.0432,0.0376,0.0399,0.0227,0.0258,0.033,0.0538,0.0104,0.037,0.0097,0.0054,0.0031,0.0054,0.0105,0.0097,0.0063,0.0094,0.007,0.0091,0.0062,0.006,0.0032,0.0105,0.0031,0.005,0.012,0.0075,0.0028,0.0059,0.021,0.0144,0.0076,0.0201,0.0087,0.008,0.0023,0.0082,0.0035,0.007,0.0011,0.0077,0.0048,0.0039,0.01,0.003,0.0075,0.0111,0.0342,0.0115,0.0069,0.0052,0.0133,0.0045,0.0045,0.0046,0.0082,0.0045,0.0084,0.002,0.0081,0.0036,0.0052,0.0026,0.01,0.0054,0.0061,0.0016,0.0042,0.0024,0.0028,0.0016,0.0036,0.0022,0.0,0.0002,0.0015,0.0002,0.0,0.0013,0.0046,0.0012,0.0,0.0,0.0018,0.0002,0.0,0.0003,0.003,0.0011
Predicted Signature 5,0.006489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008217,0.001651,0.0,0.0,0.016998,0.0,0.0,0.023333,0.005817,0.00685,0.0,0.007078,0.0,0.002841,0.0,0.0,0.0,0.002929,0.0,0.006713,0.003774,0.004014,0.0,0.011171,0.016871,0.007765,0.013321,0.014407,0.007779,0.001655,0.003098,0.007073,0.005584,0.00326,0.0,0.009593,0.0,0.0,9e-06,0.007339,0.016101,0.005833,0.006164,0.030816,0.00449,0.003545,0.0,0.005087,0.002509,0.002886,0.0,0.004373,0.019734,0.007687,0.01442,0.023531,0.042462,0.018846,0.030411,0.03869,0.020132,0.022023,0.020945,0.032868,0.01338,0.014126,0.015771,0.019188,0.023372,0.020733,0.012383,0.033004,0.018948,0.006923,0.012215,0.019416,0.015774,0.004826,0.014317,0.040983,0.005194,0.001675,0.009973,0.017718,0.031933,0.010881,0.014178,0.043904
COSMIC Known Signature 9,0.012,0.0067,0.0005,0.0068,0.0098,0.0057,0.0,0.0091,0.0118,0.0092,0.0,0.0085,0.0222,0.0043,0.0,0.0322,0.0048,0.0023,0.0,0.0038,0.0018,0.002,0.0,0.0039,0.0011,0.0029,0.0,0.0044,0.0033,0.0025,0.0,0.0049,0.0093,0.0056,0.0125,0.0076,0.0098,0.0069,0.0076,0.0097,0.0062,0.0069,0.0088,0.0101,0.005,0.0084,0.0047,0.0096,0.0121,0.0042,0.0068,0.0185,0.0055,0.0049,0.0051,0.0069,0.003,0.0029,0.0028,0.0036,0.0215,0.0027,0.014,0.0139,0.0252,0.0105,0.0176,0.0247,0.0154,0.0118,0.0154,0.0275,0.0091,0.0097,0.0094,0.0126,0.0156,0.0137,0.0098,0.0309,0.0335,0.0051,0.0052,0.0193,0.0216,0.0064,0.0126,0.0509,0.0072,0.0006,0.005,0.0185,0.0502,0.0081,0.0088,0.0545
